# x, y, angle, font, justify, text
# Blocks
115   35   0  16p CM NCC
117.5 31   58  8p CM MLYRMB
117.2 29.3 0 12p CM LYC
115   26   0  12p CM Cathaysia

# Basins
119.5 33   0 8p CM SBB
117   31.7 0 6p CM HFB

# O
118.5 33.5 75 6p  CM SLO
115   31  -30 10p CM QDO

# Faults
117.9 34 0 7p CM TLF
119.2 34 0 7p CM JXF

# Belts
114 28 5 7p CM JSS
